Unnamed: 0,sale_date,sale_price,sale_nbr,lat,lng,sqft,sqft_lot,year_built,year_reno,sqft_fbsmt,sqft_1,grade,fbsmt_grade,condition,stories,beds,bath_full,bath_3qtr,bath_half,garb_sqft,gara_sqft,h3_07,h3_10,mortgage_rate,unemployment_rate
386574,2022-09-12,250000,1.0,47.2825228746782,-122.224349853035,920,10797,1913,0,0,920,5,0,5,1.0,2,1,0,0,0,0,8728d5d99ffffff,8a28d5d99997fff,5.89,3.5
386575,2022-09-09,1050000,2.0,47.721054166073,-122.306504183627,1860,5162,1964,0,600,1260,8,7,4,1.0,4,1,1,1,570,0,8728d54e5ffffff,8a28d54e5c2ffff,5.89,3.5
386576,2022-09-15,800000,,47.7296664582663,-122.35864663928,1910,6750,1977,0,600,1310,7,7,3,1.0,4,1,2,0,570,0,8728d5450ffffff,8a28d545079ffff,6.02,3.5
386577,2022-09-13,580000,2.0,47.4400286320403,-122.279989991541,1780,11200,1938,0,890,890,7,6,5,1.0,2,1,0,1,0,0,8728d5524ffffff,8a28d5525db7fff,5.89,3.5
386578,2022-09-09,2500000,4.0,47.6008478295744,-122.198107639346,2620,6000,1996,0,0,1460,9,0,3,2.0,4,2,0,1,960,70,8728d5434ffffff,8a28d5434387fff,5.89,3.5
386579,2022-09-06,1425000,2.0,47.7403591026931,-122.126372678119,1950,35410,1983,0,0,980,8,0,4,2.0,4,2,0,1,0,430,8728d54aaffffff,8a28d54aa287fff,5.66,3.5
386580,2022-09-13,514950,3.0,47.2582623639994,-122.244080935973,1360,8750,1989,0,0,1360,7,0,3,1.0,3,1,1,0,0,510,8728d5d8effffff,8a28d5d8e567fff,5.89,3.5
386581,2022-09-08,1149000,2.0,47.529977481887,-122.169549461432,2190,10810,1988,0,0,1600,8,0,3,2.0,3,2,0,1,0,490,8728d5510ffffff,8a28d5510327fff,5.89,3.5
386582,2022-09-08,785000,2.0,47.3798590547276,-122.024167958929,2200,7000,1996,0,0,1190,8,0,3,2.0,4,2,1,0,0,740,8728d435bffffff,8a28d4359597fff,5.89,3.5
386583,2022-09-06,595000,,47.5111251544487,-122.164238106759,1530,8276,1980,0,0,1530,7,0,4,1.0,2,2,0,0,0,0,8728d5514ffffff,8a28d551405ffff,5.66,3.5
386584,2022-09-13,587500,,47.3253564610907,-122.274874676545,2150,7200,1986,0,0,1130,7,0,4,2.0,3,2,0,1,0,480,8728d5ca1ffffff,8a28d5ca1cdffff,5.89,3.5
386585,2022-09-13,1500000,3.0,47.6327110925641,-121.96577621741,3780,23380,1997,0,950,1420,8,7,3,2.0,4,3,0,1,0,860,8728d5593ffffff,8a28d5593c8ffff,5.89,3.5
386586,2022-09-09,600000,,47.5459228381453,-122.365347002316,1120,5518,1979,0,0,1120,7,0,4,1.0,3,1,1,0,0,570,8728d5572ffffff,8a28d5572347fff,5.89,3.5
386587,2022-09-01,437100,,47.3085746272357,-122.368600817413,880,8400,1962,0,0,880,6,0,4,1.0,3,1,0,0,0,200,8728d5c11ffffff,8a28d5c1115ffff,5.66,3.5
386588,2022-09-06,1115000,,47.5682526214371,-122.086583270692,1740,7393,1973,0,0,1740,8,0,4,1.0,4,1,1,0,0,500,8728d55a3ffffff,8a28d55a33a7fff,5.66,3.5
386589,2022-09-08,820000,4.0,47.5386278518266,-122.368728131833,1580,6396,1945,0,790,790,6,6,5,1.0,3,1,0,0,0,0,8728d5572ffffff,8a28d5572b5ffff,5.89,3.5
386590,2022-09-01,1300000,3.0,47.6883001374872,-122.113385320146,2190,8188,1978,0,380,1250,8,7,3,2.0,3,1,1,1,140,880,8728d54a1ffffff,8a28d54a1d5ffff,5.66,3.5
386591,2022-09-13,675000,3.0,47.4754312537793,-122.150461563949,1180,10902,1971,0,0,1180,7,0,5,1.0,3,1,0,0,0,530,8728d5536ffffff,8a28d5536787fff,5.89,3.5
386592,2022-09-09,546000,,47.1937512521918,-121.985220681191,1490,9064,1990,0,0,1490,7,0,3,1.0,3,2,0,0,0,480,8728d4ad1ffffff,8a28d4ac2497fff,5.89,3.5
386593,2022-09-08,1000000,3.0,47.7479951732294,-122.17514342302,2200,13478,1996,0,0,1120,8,0,5,2.0,4,2,0,1,0,650,8728d54f6ffffff,8a28d54f6037fff,5.89,3.5
386594,2022-09-13,690000,,47.3549622648611,-122.146257945898,2080,7400,1979,0,870,1210,8,7,5,1.0,4,2,1,0,340,250,8728d5cb2ffffff,8a28d5cb2627fff,5.89,3.5
386595,2022-09-06,1175000,2.0,47.5503990227453,-122.077806898481,2210,9087,1987,0,0,1260,9,0,3,2.0,3,2,0,1,0,580,8728d55a0ffffff,8a28d55a0707fff,5.66,3.5
386596,2022-09-09,1530000,,47.5603391929539,-122.018389423051,2630,9258,1989,0,0,1500,10,0,3,2.0,4,2,0,1,0,590,8728d55b5ffffff,8a28d55b569ffff,5.89,3.5
386597,2022-09-07,649000,,47.340493357914,-122.055421850168,1920,12048,1988,0,0,1150,8,0,4,2.0,3,2,0,1,0,440,8728d434effffff,8a28d434ed8ffff,5.66,3.5
386598,2022-09-09,497000,,47.4445562310124,-122.325805523975,1250,19587,1943,0,0,1250,6,0,3,1.0,2,1,0,1,0,0,8728d5cd2ffffff,8a28d5cd2977fff,5.89,3.5
386599,2022-09-07,1685000,3.0,47.6814337615211,-122.399942256168,2500,4305,1926,0,650,1050,8,7,4,1.5,3,1,1,1,400,0,8728d5473ffffff,8a28d547394ffff,5.66,3.5
386600,2022-09-07,1060000,,47.6915130810125,-122.117873431836,2730,9266,1976,0,1260,1470,8,7,3,1.0,5,2,1,0,210,230,8728d54a1ffffff,8a28d54a111ffff,5.66,3.5
386601,2022-09-09,930000,5.0,47.6648122442167,-122.363428320415,1680,2600,1915,0,840,840,7,7,5,1.0,4,2,0,0,0,0,8728d5476ffffff,8a28d54760c7fff,5.89,3.5
386602,2022-09-08,3100000,2.0,47.6610996944577,-122.041936079447,4870,40886,1991,0,0,2030,10,0,4,2.0,5,3,2,1,0,830,8728d559bffffff,8a28d559b947fff,5.89,3.5
386603,2022-09-09,785000,2.0,47.6121119923637,-122.116082524813,2010,1743,1969,0,510,1040,8,7,3,2.0,3,1,1,1,0,440,8728d558cffffff,8a28d558c147fff,5.89,3.5
386604,2022-09-06,2500000,,47.5693878069909,-122.230000250576,3150,15575,1984,0,0,2170,10,0,4,2.0,3,3,0,1,0,660,8728d5518ffffff,8a28d5518277fff,5.66,3.5
386605,2022-09-12,851000,3.0,47.5337884211102,-122.382613197339,1620,5100,1941,0,700,920,7,7,4,1.0,3,1,1,0,0,0,8728d5570ffffff,8a28d5570397fff,5.89,3.5
386606,2022-09-02,1350000,2.0,47.7167400673035,-122.372002087022,1940,9996,1967,0,360,1580,8,7,4,1.0,3,1,1,0,340,290,8728d5450ffffff,8a28d54508effff,5.66,3.5
386607,2022-09-02,999995,,47.6045332938545,-122.120992451137,2630,8800,1957,0,0,1450,7,0,4,2.0,3,2,0,1,0,460,8728d558cffffff,8a28d558c94ffff,5.66,3.5
386608,2022-09-09,624990,,47.3192862558005,-122.381151818513,2420,8000,1970,0,0,1250,8,0,3,2.0,5,1,1,1,0,550,8728d5c1cffffff,8a28d5c1c407fff,5.89,3.5
386609,2022-09-08,830000,3.0,47.5324618268767,-121.759279622763,1260,19922,1987,0,0,1260,7,0,5,1.0,3,1,1,0,0,440,8728d4289ffffff,8a28d4289a87fff,5.89,3.5
386610,2022-09-08,1675000,2.0,47.5936209946792,-122.014555330212,2810,17444,1994,0,0,2030,10,0,3,2.0,3,2,0,1,0,740,8728d5586ffffff,8a28d55864a7fff,5.89,3.5
386611,2022-09-09,525000,4.0,47.4142053462381,-122.180490603931,1120,9600,1967,0,0,1120,7,0,3,1.0,3,1,0,1,0,230,8728d5c9effffff,8a28d5c9e11ffff,5.89,3.5
386612,2022-09-12,1400000,,47.6774346732229,-122.26668800389,1970,12500,1937,0,0,1590,8,0,3,1.5,3,2,0,0,0,0,8728d540effffff,8a28d5403247fff,5.89,3.5
386613,2022-08-31,1625000,,47.5650376776904,-122.020218900182,2920,27915,1989,0,0,1630,10,0,3,2.0,4,2,0,1,0,760,8728d55b1ffffff,8a28d55b1c2ffff,5.55,3.6
386614,2022-09-07,550000,,47.7192504005246,-122.328019789628,1010,6750,1938,0,0,1010,7,0,2,1.0,2,1,0,0,0,0,8728d5456ffffff,8a28d54564c7fff,5.66,3.5
386615,2022-09-01,740000,2.0,47.4670261398295,-122.362507237996,2070,6937,1946,0,880,1190,7,6,4,1.0,3,1,1,0,310,0,8728d5cdeffffff,8a28d5cdec97fff,5.66,3.5
386616,2022-09-08,1325000,,47.5764701329162,-122.382507765879,1940,5750,1947,0,750,1190,7,6,4,1.0,3,1,1,0,0,0,8728d5555ffffff,8a28d5555757fff,5.89,3.5
386617,2022-09-14,1980000,3.0,47.6320170040633,-122.105307495683,2950,13659,1983,0,0,1410,10,0,4,2.0,4,2,0,1,0,870,8728d5588ffffff,8a28d5588cdffff,5.89,3.5
386618,2022-08-29,800000,2.0,47.3258854425935,-122.360535291126,3010,9600,1998,0,1020,1050,8,8,5,2.0,4,2,0,2,0,660,8728d5c1effffff,8a28d5c1ec57fff,5.55,3.6
386619,2022-08-30,1325000,2.0,47.613074945621,-122.151149668522,1840,9900,1978,0,0,1840,9,0,3,1.0,3,2,0,1,0,600,8728d558dffffff,8a28d5436487fff,5.55,3.6
386620,2022-09-09,535000,,47.3691234171118,-122.140922290186,1690,54450,1935,0,0,1250,7,0,4,1.5,3,2,0,0,0,0,8728d5c94ffffff,8a28d5c94557fff,5.89,3.5
386621,2022-08-30,2270000,2.0,47.6078716904096,-122.192627920771,2360,8536,1959,0,1180,1180,7,6,5,1.0,5,1,2,0,0,440,8728d5430ffffff,8a28d5430997fff,5.55,3.6
386622,2022-09-12,1650000,,47.7633194082664,-122.258106876427,3600,22050,1952,0,760,2840,8,8,5,1.0,4,1,2,1,0,0,8728d54c4ffffff,8a28d54c4997fff,5.89,3.5
386623,2022-09-13,535000,,47.3162804923859,-122.400497602338,1440,9600,1968,0,0,1440,7,0,3,1.0,3,1,1,0,0,510,8728d5c1cffffff,8a28d5c1ca87fff,5.89,3.5
386624,2022-09-08,970000,4.0,47.7199232957773,-122.250592644658,2460,12240,1960,0,1230,1230,8,7,4,1.0,5,1,1,0,0,440,8728d5419ffffff,8a28d54196a7fff,5.89,3.5
386625,2022-09-03,760000,2.0,47.7260347513408,-122.219973443023,910,8008,1971,0,0,910,7,0,3,1.0,3,1,0,0,0,240,8728d541bffffff,8a28d541b42ffff,5.66,3.5
386626,2022-09-09,1425000,3.0,47.5599533774416,-122.274849608006,2270,7200,1927,0,780,1020,7,7,5,1.5,3,2,0,0,0,0,8728d550affffff,8a28d550a00ffff,5.89,3.5
386627,2022-09-13,1100000,2.0,47.6290500260423,-122.105809300415,2480,11399,1969,0,1120,1360,8,7,4,1.0,4,1,1,1,0,0,8728d5588ffffff,8a28d5588c07fff,5.89,3.5
386628,2022-09-13,850000,2.0,47.5546849233769,-121.80240189176,1850,153766,1956,0,0,1850,6,0,3,1.0,3,1,0,1,0,0,8728d42d5ffffff,8a28d42d571ffff,5.89,3.5
386629,2022-09-12,370000,2.0,47.4815588690011,-122.269498399599,540,12017,1950,0,0,540,5,0,5,1.0,1,0,1,0,0,0,8728d5523ffffff,8a28d55230effff,5.89,3.5
386630,2022-09-13,795000,,47.5857995228801,-122.307771688387,2590,6000,1942,0,900,1130,7,6,3,1.5,3,1,0,1,230,0,8728d5425ffffff,8a28d542514ffff,5.89,3.5
386631,2022-09-07,625000,3.0,47.5132676624123,-122.334605691303,1520,9050,1950,0,540,980,7,6,3,1.0,3,1,0,0,0,0,8728d552bffffff,8a28d552baaffff,5.66,3.5
386632,2022-09-08,315000,2.0,47.2889399977744,-122.209892965678,2140,10599,1957,0,1010,1130,7,7,5,1.0,4,2,1,0,0,300,8728d5d98ffffff,8a28d5d98277fff,5.89,3.5
386633,2022-08-26,725000,3.0,47.5492093866127,-122.392842779734,2600,7500,1908,0,770,1830,7,6,5,1.0,5,2,0,1,0,0,8728d5573ffffff,8a28d5573af7fff,5.55,3.6
386634,2022-09-15,620000,3.0,47.3789016418403,-122.287930695489,1860,8400,1963,0,900,960,7,7,5,1.0,5,1,1,0,0,0,8728d5c8cffffff,8a28d5c8c98ffff,6.02,3.5
386635,2022-09-02,967000,2.0,47.7318628409257,-122.301566445936,2500,7930,1955,0,920,1580,8,7,4,1.0,5,2,1,0,800,0,8728d54e5ffffff,8a28d54e54c7fff,5.66,3.5
386636,2022-09-15,425000,2.0,47.2930501808168,-122.22009118058,1340,7810,1958,0,0,1340,7,0,4,1.0,3,1,1,0,0,440,8728d5d99ffffff,8a28d5d9954ffff,6.02,3.5
386637,2022-09-13,1750000,2.0,47.7068861528427,-122.247173415717,3040,18730,1979,0,1060,1240,9,8,3,2.0,4,1,1,1,0,0,8728d5419ffffff,8a28d5419c17fff,5.89,3.5
386638,2022-09-13,1110000,2.0,47.6255666542949,-122.048203040137,2260,12000,1978,0,360,1900,8,7,4,1.0,4,1,1,1,430,170,8728d5583ffffff,8a28d559cb67fff,5.89,3.5
386639,2022-09-15,1300000,4.0,47.6185101886948,-122.103463087774,2000,12132,1961,0,0,2000,8,0,4,1.0,3,1,1,0,0,770,8728d558cffffff,8a28d558c4effff,6.02,3.5
386640,2022-09-14,1100000,,47.6625553176289,-122.403240947169,1300,3914,1962,0,0,1300,7,0,5,1.0,3,1,1,0,0,310,8728d5475ffffff,8a28d547548ffff,5.89,3.5
386641,2022-09-13,1675000,7.0,47.6286219301691,-122.090746918364,2270,11967,1975,0,0,1260,8,0,4,2.0,4,1,1,1,0,600,8728d558effffff,8a28d558e3a7fff,5.89,3.5
386642,2022-09-06,1225000,2.0,47.7694586847527,-122.259035317484,2630,10131,1989,0,0,1540,8,0,5,2.0,4,2,0,1,0,650,8728d54c4ffffff,8a28d54c4117fff,5.66,3.5
386643,2022-09-13,560000,2.0,47.5347303381556,-122.368149433756,770,5896,1952,0,0,770,7,0,3,1.0,2,1,0,0,0,310,8728d5570ffffff,8a28d55704f7fff,5.89,3.5
386644,2022-09-12,850000,2.0,47.7394463705985,-122.251924518188,1590,8911,1956,0,0,1590,7,0,5,1.0,3,1,1,0,0,340,8728d54e6ffffff,8a28d54e66a7fff,5.89,3.5
386645,2022-09-06,1155000,2.0,47.6041364073745,-122.312139841751,2400,3360,1904,0,900,900,7,6,5,2.0,4,1,2,0,0,0,8728d5421ffffff,8a28d5421b8ffff,5.66,3.5
386646,2022-09-12,830000,,47.4407470942124,-122.151178281576,2680,9650,1987,0,0,1260,9,0,3,2.0,4,2,0,1,0,660,8728d4269ffffff,8a28d4269d77fff,5.89,3.5
386647,2022-09-07,880000,3.0,47.6775450253059,-122.393888611308,1480,2500,1986,0,620,860,7,7,3,1.0,3,1,1,0,140,30,8728d5470ffffff,8a28d547029ffff,5.66,3.5
386648,2022-09-06,1260000,5.0,47.6429793914207,-122.371294333617,1860,3060,1915,0,620,620,8,7,5,2.0,3,1,2,0,0,0,8728d5429ffffff,8a28d5429ad7fff,5.66,3.5
386649,2022-09-14,780000,2.0,47.7317513819453,-122.29009697675,1640,8702,1929,0,820,820,6,6,4,1.0,4,1,1,0,0,0,8728d54e0ffffff,8a28d54e0807fff,5.89,3.5
386650,2022-09-16,790000,5.0,47.6155662143097,-122.297196687578,2350,3150,1929,0,700,900,8,7,4,1.5,3,1,2,0,200,0,8728d5421ffffff,8a28d54216a7fff,6.02,3.5
386651,2022-09-15,560000,3.0,47.4021159956227,-122.180962570451,1470,7200,1985,0,0,760,7,0,3,2.0,3,2,0,0,0,290,8728d5c91ffffff,8a28d5c91747fff,6.02,3.5
386652,2022-09-07,835000,2.0,47.7678244342873,-122.374987166712,2710,12326,1979,0,900,1810,8,7,3,1.0,4,1,2,0,0,480,8728d54edffffff,8a28d54ed2a7fff,5.66,3.5
386653,2022-09-15,999000,2.0,47.3041393405197,-122.126280375219,2740,36168,1989,0,0,1810,8,0,3,2.0,4,2,1,1,0,700,8728d4368ffffff,8a28d436831ffff,6.02,3.5
386654,2022-09-07,925000,2.0,47.5637200348129,-121.90232261706,1630,17664,1990,0,0,1630,8,0,3,1.0,3,1,1,0,0,440,8728d42ccffffff,8a28d42cc487fff,5.66,3.5
386655,2022-09-09,994000,1.0,47.6167688201775,-122.121349368938,1620,8066,1959,0,0,1620,7,0,3,1.0,4,1,1,0,0,440,8728d558cffffff,8a28d558c30ffff,5.89,3.5
386656,2022-09-01,930000,2.0,47.5540870985693,-122.377987216023,1760,6250,1926,0,0,1030,7,0,4,1.5,4,1,1,0,0,0,8728d5573ffffff,8a28d5573707fff,5.66,3.5
386657,2022-09-16,650000,,47.3034965455327,-122.348593214482,2110,8473,1987,0,370,1740,9,9,3,1.0,3,2,0,1,390,310,8728d5c10ffffff,8a28d5c10adffff,6.02,3.5
386658,2022-09-14,803250,,47.7568851805562,-122.305866377423,1560,7875,1942,0,0,1560,7,0,4,1.0,3,1,1,0,1030,0,8728d54e1ffffff,8a28d54e169ffff,5.89,3.5
386659,2022-09-08,400000,5.0,47.3047619424153,-122.220078365661,1000,5439,1963,0,0,1000,6,0,4,1.0,3,1,0,0,0,0,8728d5ca6ffffff,8a28d5ca6d1ffff,5.89,3.5
386660,2022-09-12,1795000,2.0,47.6541595627818,-122.334158129689,2770,3600,1910,0,1090,1270,7,7,5,1.5,4,2,1,1,0,0,8728d542bffffff,8a28d542b037fff,5.89,3.5
386661,2022-09-01,865000,2.0,47.7259494519353,-122.360547821999,1720,8370,1941,0,0,1460,7,0,5,2.0,4,2,1,0,0,0,8728d5450ffffff,8a28d545044ffff,5.66,3.5
386662,2022-08-29,1395000,5.0,47.721297606326,-122.36538728842,1970,8540,1950,0,840,1130,8,7,5,1.0,3,1,1,0,220,0,8728d5450ffffff,8a28d5450037fff,5.55,3.6
386663,2022-09-14,1800000,3.0,47.6566671422157,-122.335414208544,2340,4560,1919,0,170,1390,8,7,4,1.5,4,2,0,0,0,0,8728d542bffffff,8a28d542b0e7fff,5.89,3.5
386664,2022-09-15,725000,2.0,47.7625100757344,-122.312856966534,1440,9395,1988,0,440,1000,7,7,4,1.0,4,1,1,1,480,0,8728d54eeffffff,8a28d54eec6ffff,6.02,3.5
386665,2022-09-13,539000,3.0,47.4500126378644,-121.776957926306,920,10350,1981,0,0,920,7,0,4,1.0,3,1,0,0,0,290,8728d4213ffffff,8a28d42ad907fff,5.89,3.5
386666,2022-09-16,380000,2.0,47.3763662425708,-122.233835304972,890,6000,1949,0,0,890,6,0,4,1.0,2,1,0,0,0,0,8728d5c80ffffff,8a28d5c80767fff,6.02,3.5
386667,2022-09-15,807500,,47.7033371017283,-122.308511612562,1690,7200,1975,0,0,960,8,0,3,2.0,3,1,1,1,500,0,8728d540bffffff,8a28d540bc4ffff,6.02,3.5
386668,2022-09-08,995000,,47.7403284696559,-122.226450548453,2750,9319,1994,0,0,1720,8,0,3,2.0,4,2,0,1,0,660,8728d54f5ffffff,8a28d54f5c57fff,5.89,3.5
386669,2022-09-15,1600000,2.0,47.585500589974,-122.032255181114,2980,7809,1996,0,0,1410,9,0,3,2.0,4,2,0,1,0,740,8728d5586ffffff,8a28d55868c7fff,6.02,3.5
386670,2022-09-12,595000,2.0,47.4727747089231,-122.32494661188,1630,8710,1959,0,590,1040,7,5,3,1.0,4,1,0,0,0,0,8728d552cffffff,8a28d552c147fff,5.89,3.5
386671,2022-09-14,1325000,3.0,47.4925686479701,-122.068068739274,5050,68824,1968,0,2180,2870,9,8,3,1.0,5,2,1,0,0,620,8728d424effffff,8a28d424e797fff,5.89,3.5
386672,2022-09-12,644000,2.0,47.7473227282079,-122.298537416377,1160,8171,1948,0,0,1160,7,0,3,1.0,2,1,0,0,0,480,8728d54e1ffffff,8a28d54e15a7fff,5.89,3.5
386673,2022-09-12,460000,2.0,47.3073757597927,-122.330857265412,1470,2052,1985,0,0,1080,7,0,3,1.5,2,2,0,0,0,250,8728d5c10ffffff,8a28d5c107affff,5.89,3.5
386674,2022-09-12,1135000,,47.6140629362727,-122.306609752105,1420,3630,1904,0,0,700,8,0,3,2.0,3,1,1,0,0,0,8728d5421ffffff,8a28d5421297fff,5.89,3.5
386675,2022-09-06,545200,3.0,47.3538095735324,-122.175147135326,1360,8000,1976,0,0,1360,7,0,3,1.0,3,1,0,0,0,440,8728d5cb3ffffff,8a28d5cb3117fff,5.66,3.5
386676,2022-09-19,785000,,47.6339862255209,-122.105949991646,1850,2720,1968,0,0,970,8,0,3,2.0,3,0,2,1,0,440,8728d5588ffffff,8a28d5588547fff,6.02,3.5
386677,2022-09-13,1295000,4.0,47.6681956693866,-122.357131565189,2090,4000,1929,0,920,1170,7,7,5,1.0,4,1,1,0,220,0,8728d5476ffffff,8a28d54767affff,5.89,3.5
386678,2022-08-31,611000,3.0,47.2674239847273,-122.312378127968,1930,5954,1992,0,0,1080,8,0,4,2.0,3,2,0,1,0,510,8728d5d89ffffff,8a28d5d8980ffff,5.55,3.6
386679,2022-09-19,1325000,3.0,47.6764586653747,-122.288572954441,2360,5080,1949,0,1180,1180,7,7,4,1.0,3,2,1,0,0,0,8728d540effffff,8a28d540eb9ffff,6.02,3.5
386680,2022-09-12,577500,3.0,47.3127615461354,-122.363449322021,2070,7700,1969,0,650,1420,8,7,3,1.0,4,2,0,1,530,0,8728d5c11ffffff,8a28d5c110d7fff,5.89,3.5
386681,2022-09-16,530000,2.0,47.3533174886984,-122.290581714389,1950,14300,1931,0,540,1090,6,6,4,1.5,3,1,0,0,0,0,8728d5caeffffff,8a28d5cae287fff,6.02,3.5
386682,2022-09-15,1335000,,47.6424561652676,-122.359971415463,1870,3600,1908,0,600,1270,7,6,4,1.0,3,1,0,0,200,0,8728d5429ffffff,8a28d5429017fff,6.02,3.5
386683,2022-09-15,445000,,47.2637244327096,-122.258580365091,860,6480,1978,0,0,860,7,0,3,1.0,3,1,0,0,0,440,8728d5d8effffff,8a28d5d8e217fff,6.02,3.5
386684,2022-09-14,640000,2.0,47.4956378781317,-122.328996397908,2280,8000,1955,0,1140,1140,7,6,4,1.0,4,2,0,0,0,550,8728d5528ffffff,8a28d552806ffff,5.89,3.5
386685,2022-08-24,545000,1.0,47.4219164847515,-122.149582371205,1700,10800,1964,0,0,1700,7,0,3,1.0,4,2,0,0,0,0,8728d426dffffff,8a28d426dd47fff,5.13,3.6
386686,2022-09-15,425000,,47.4716111748017,-122.260044686588,1940,7920,1967,0,650,1290,7,6,2,1.0,3,1,0,1,600,0,8728d5523ffffff,8a28d5523d07fff,6.02,3.5
386687,2022-09-09,901000,4.0,47.6540260644905,-122.353817522053,1570,1362,1997,0,360,600,8,8,3,2.0,3,2,0,1,170,0,8728d5476ffffff,8a28d5476d07fff,5.89,3.5
386688,2022-09-12,1540000,3.0,47.6264982459146,-122.028449908089,2490,7323,1989,0,0,1350,9,0,4,2.0,3,2,0,1,0,640,8728d559cffffff,8a28d559cc47fff,5.89,3.5
386689,2022-09-13,769000,2.0,47.3721985206677,-122.112602105032,1520,28000,1978,0,310,1210,7,7,5,1.0,3,1,1,0,340,190,8728d434bffffff,8a28d434ba4ffff,5.89,3.5
386690,2022-09-01,1050000,3.0,47.6011347640433,-122.138678892746,2730,8093,1956,0,1150,1580,7,6,3,1.0,5,3,1,0,0,0,8728d55abffffff,8a28d55ab007fff,5.66,3.5
386691,2022-09-07,525000,,47.393358730573,-122.16163082072,1590,7200,1973,0,400,1190,7,7,3,1.0,3,1,1,1,150,310,8728d5c90ffffff,8a28d5c9022ffff,5.66,3.5
386692,2022-09-14,490000,4.0,47.3146267001053,-122.190116738314,1200,8550,1968,0,0,1200,7,0,4,1.0,4,1,1,0,0,440,8728d5cb4ffffff,8a28d5cb4a47fff,5.89,3.5
386693,2022-09-06,725000,2.0,47.3773945603352,-122.317795460342,1680,7734,1991,0,0,910,8,0,3,2.0,3,2,0,1,0,490,8728d5cabffffff,8a28d5cab3b7fff,5.66,3.5
386694,2022-09-16,750000,2.0,47.6494723367671,-121.9061728825,1740,21793,1997,0,420,1320,7,6,3,1.0,3,1,1,1,310,160,8728d0963ffffff,8a28d0963a37fff,6.02,3.5
386695,2022-09-12,3320000,,47.6082068021594,-122.283882208313,5210,6772,1987,0,1490,1930,10,9,4,2.0,5,2,2,1,0,480,8728d5420ffffff,8a28d54202dffff,5.89,3.5
386696,2022-09-13,600000,,47.3138623699214,-122.183738733924,2180,7027,1992,0,700,770,7,7,4,2.0,3,2,1,1,0,460,8728d5cb4ffffff,8a28d5cb4a17fff,5.89,3.5
386697,2022-08-23,1550000,,47.70529439393,-122.382168915756,3020,10860,1939,0,660,1240,8,8,2,2.0,3,1,0,2,0,220,8728d5455ffffff,8a28d5455ca7fff,5.13,3.6
386698,2022-09-17,225000,1.0,47.2966635105781,-122.226475758182,770,4191,1946,0,0,770,6,0,5,1.0,2,0,2,0,0,0,8728d5d99ffffff,8a28d5d99777fff,6.02,3.5
386699,2022-09-08,619950,3.0,47.450692239594,-122.272903003897,2080,18335,1961,0,1040,1040,7,6,3,1.0,4,1,1,0,0,0,8728d5520ffffff,8a28d552095ffff,5.89,3.5
386700,2022-09-19,530000,1.0,47.5046008023082,-122.359521589032,2900,8382,1962,0,510,1200,7,7,4,2.0,4,1,0,1,220,0,8728d5529ffffff,8a28d5529307fff,6.02,3.5
386701,2022-09-16,425000,,47.3175710082106,-122.140449755417,1500,142005,1953,0,0,1500,6,0,4,1.0,3,1,0,0,0,0,8728d4369ffffff,8a28d43696affff,6.02,3.5
386702,2022-09-19,1230000,2.0,47.6393483913505,-122.10112146183,1540,11750,1968,0,360,1180,7,6,5,1.0,3,1,2,0,0,0,8728d5588ffffff,8a28d55884d7fff,6.02,3.5
386703,2022-09-19,475000,,47.5119438970794,-122.368880626813,880,12002,1952,0,0,880,6,0,3,1.0,1,1,0,0,0,0,8728d5574ffffff,8a28d557442ffff,6.02,3.5
386704,2022-09-12,355000,2.0,47.2898172431509,-122.220868626622,1160,7420,1961,0,0,1160,6,0,4,1.0,3,1,1,0,0,0,8728d5d99ffffff,8a28d5d99ccffff,5.89,3.5
386705,2022-09-15,1195000,,47.2608908909865,-121.974037728755,3360,431244,1997,0,90,3270,8,8,3,1.0,4,2,1,0,850,0,8728d4374ffffff,8a28d4374197fff,6.02,3.5
386706,2022-09-19,588000,4.0,47.3343743786589,-122.301357392077,1890,8750,1965,0,630,1260,7,7,5,1.0,3,1,1,0,520,0,8728d5cacffffff,8a28d5cac50ffff,6.02,3.5
386707,2022-09-13,625000,2.0,47.4189609144837,-122.206442751634,2280,13113,1966,0,1140,1140,7,7,3,1.0,4,1,1,1,0,0,8728d5c98ffffff,8a28d5c98897fff,5.89,3.5
386708,2022-09-19,550000,,47.281853186227,-122.299584918316,2100,13701,1963,0,890,1210,7,7,4,1.0,3,1,1,0,0,0,8728d5d89ffffff,8a28d5d8979ffff,6.02,3.5
386709,2022-09-02,675000,,47.5110291278846,-122.355891755509,1980,5000,1996,0,0,1080,7,0,3,2.0,3,2,0,1,0,440,8728d5529ffffff,8a28d5576927fff,5.66,3.5
386710,2022-09-19,1103000,3.0,47.5525456822808,-122.182785390681,1460,9050,1959,0,0,1460,7,0,5,1.0,3,1,1,0,0,510,8728d551effffff,8a28d551ec1ffff,6.02,3.5
386711,2022-09-01,980000,3.0,47.5982758805017,-122.148957091243,1630,7700,1955,0,570,1060,7,6,4,1.0,3,1,1,0,0,0,8728d55abffffff,8a28d55aba37fff,5.66,3.5
386712,2022-09-19,2480000,,47.6399945338918,-122.213709039077,2600,20945,1969,0,0,1540,8,0,4,2.0,4,1,1,1,0,550,8728d5406ffffff,8a28d5406ca7fff,6.02,3.5
